word_1,word_2,IPA_similarity,english_similarity
au,oh,100,0
key,qi,100,0
lb,pound,100,0
cid,syd,100,33
too,tue,100,33
two,tue,100,33
i,eye,100,0
cur,ker,100,33
c,see,100,0
a,uh,100,0
new,gnu,100,33
aux,oh,100,0
cy,psi,100,0
g,ji,100,0
g,je,100,0
coo,qu,100,0
high,hy,100,33
cirrus,sera,90,20
pound,lbs,90,0
tight,typed,88,20
sign,cyan,88,25
sine,cyan,88,25
loss,laux,85,25
q,cube,85,0
docs,ox,85,33
y,wine,85,0
q,skew,85,0
sy,sine,85,33
y,wide,85,0
sign,cy,85,0
cur,kern,85,28
can,kern,85,28
tex,aix,85,33
phi,fine,85,28
sign,sy,85,33
phi,five,85,28
phi,fly,85,0
try,tie,85,33
psi,sty,85,33
psi,sly,85,33
psi,spy,85,33
ly,lite,85,33
ly,life,85,33
tic,take,85,28
lat,locked,85,22
cy,sine,85,0
dry,die,85,33
hex,aix,85,33
poch,park,85,25
late,eight,85,22
wine,why,85,28
w,double,85,0
wise,why,85,28
coll,qual,85,25
size,cy,85,0
los,laux,85,28
system,sr,85,25
ox,locks,85,28
jane,gin,85,28
ox,mocks,85,28
ox,socks,85,28
ox,arcs,85,0
skew,queue,85,22
size,sy,85,33
bi,byte,85,33
line,ly,85,33
co,krogh,85,28
like,ly,85,33
sty,tie,85,33
wave,wy,85,33
site,cy,85,0
date,eight,85,22
site,sy,85,33
by,bike,85,33
weight,way,85,22
weight,wy,85,25
highs,hy,85,28
ly,light,85,28
spy,pie,85,33
spy,pae,85,33
x,checks,85,0
kate,eight,85,22
doc,dark,85,28
height,hy,85,25
aix,sex,85,33
ply,pae,85,33
side,sy,85,33
aix,lex,85,33
ct,corr,85,33
my,mine,85,33
time,ty,85,33
y,wise,85,0
y,white,85,0
ct,core,85,33
my,mime,85,33
file,phi,85,28
axe,packs,85,25
hide,hy,85,33
hi,hype,85,33
side,cy,85,0
views,use,85,25
ty,ties,85,33
my,mice,85,33
ty,tile,85,33
ty,tight,85,28
ply,pie,85,33
checks,aix,85,0
curve,ker,85,25
wy,wait,85,33
high,hype,85,25
wide,why,85,28
ty,tied,85,33
checks,ex,85,25
my,mile,85,33
ax,packs,85,28
rate,eight,85,22
kappa,capture,83,33
da,ek,83,0
kappa,caption,83,33
common,karma,83,18
atlas,lattice,83,33
ca,ek,83,0
ac,basey,83,28
biased,highest,83,30
fetches,feliz,83,33
pizza,peter,83,20
tv,elevation,81,18
row,aux,80,0
rho,aux,80,0
tol,aul,80,33
are,schur,80,25
are,ker,80,33
um,some,80,33
ours,oz,80,33
i,hy,80,0
is,whiz,80,33
qi,klee,80,0
possible,parcel,80,28
or,burr,80,33
row,au,80,0
true,two,80,28
are,sir,80,33
or,schur,80,28
er,schur,80,28
are,thur,80,28
xi,sheet,80,0
ott,art,80,33
ott,lat,80,33
i,ly,80,0
or,thur,80,33
are,urn,80,33
i,vy,80,0
true,too,80,28
is,does,80,33
our,farr,80,28
rho,au,80,0
car,our,80,33
are,burr,80,28
art,our,80,33
as,ells,80,33
i,why,80,0
la,lock,80,33
foo,few,80,33
i,pae,80,0
quartz,course,80,33
when,in,80,33
tar,our,80,33
aux,ose,80,0
to,tick,80,33
i,my,80,0
arc,our,80,33
tooth,tue,80,25
na,notch,80,28
ver,are,80,33
arrow,echo,80,22
ur,earth,80,28
na,knob,80,33
aux,roe,80,0
celery,salaries,80,28
ma,mock,80,33
use,you,80,33
aug,gust,80,28
aux,own,80,0
error,para,80,22
aux,ohm,80,0
aux,co,80,0
skews,schools,80,33
error,aran,80,22
aux,joe,80,0
aux,ode,80,0
aux,show,80,0
start,stopped,80,33
aux,cho,80,0
aux,yo,80,0
qi,keyed,80,0
neighbor,unable,80,28
pol,aul,80,33
high,eye,80,0
sock,sa,80,33
as,eggs,80,33
news,gnu,80,28
cop,ka,80,0
loo,clue,80,28
der,are,80,33
er,burr,80,33
j,ae,80,0
bytes,heights,80,33
as,errs,80,33
low,aux,80,0
per,are,80,33
gees,ji,80,0
zoom,xu,80,0
au,cho,80,0
do,dupe,80,33
bacon,breaker,80,33
j,ay,80,0
c1,sequence,80,20
er,thur,80,33
song,saw,80,28
low,au,80,0
who,hue,80,33
are,erb,80,33
hue,you,80,33
are,fir,80,33
cot,ka,80,0
w,doubles,80,0
bar,our,80,33
au,ode,80,0
error,area,80,22
je,gees,80,33
are,uher,80,28
our,har,80,33
com,ka,80,0
parr,our,80,28
au,co,80,0
diff,des,80,28
au,ohm,80,0
w,doubled,80,0
saw,sor,80,33
blue,loo,80,28
dic,des,80,33
in,been,80,33
des,did,80,33
re,shri,80,33
signed,cyan,80,20
area,very,80,25
huge,you,80,28
waiters,betas,80,33
q,you,80,0
lb,sound,80,0
list,placed,80,20
uri,yucky,80,25
uri,yummy,80,25
ra,rock,80,33
dip,des,80,33
qu,cool,80,0
awesome,autumn,80,30
bottom,ata,80,22
eaten,cheetah,80,33
oz,cars,80,0
our,carr,80,28
ae,wy,80,0
fixture,faker,80,33
oz,was,80,0
or,earth,80,28
y,i,80,0
de,duck,80,33
err,share,80,25
new,noon,80,28
de,dumb,80,33
view,you,80,0
uri,early,80,25
c,seed,80,0
h,ay,80,0
dim,des,80,33
sr,systems,80,22
h,ae,80,0
i,by,80,0
err,hair,80,28
two,tune,80,28
coll,ka,80,0
c,seen,80,0
our,arm,80,33
dif,des,80,33
ard,our,80,33
marr,our,80,28
our,far,80,33
day,des,80,33
err,pair,80,28
keep,qi,80,0
yo,au,80,0
axis,aca,80,28
summarize,otherwise,80,33
ay,eight,80,0
twos,tue,80,28
x,es,80,0
tool,tue,80,28
ka,carr,80,33
ka,cars,80,33
coo,queue,80,0
alt,ott,80,33
eye,hi,80,0
wa,juan,80,33
cur,are,80,33
show,au,80,0
all,tol,80,33
qu,clue,80,33
ar,ours,80,33
all,pol,80,33
few,you,80,0
doi,des,80,33
show,oh,80,33
eye,die,80,33
eye,ice,80,33
possibly,parcel,80,28
ae,eight,80,28
vs,persons,80,22
signs,cyan,80,22
eye,chi,80,0
eye,bi,80,0
eye,psi,80,0
eye,why,80,33
au,roe,80,0
au,ose,80,0
eye,pie,80,33
scalar,skipper,80,30
eye,tie,80,33
eye,pae,80,33
con,ka,80,0
ass,axe,80,33
to,till,80,33
glue,loo,80,28
raw,roc,80,33
au,joe,80,0
i,cy,80,0
raw,rot,80,33
mixture,maker,80,33
c,seem,80,0
an,none,80,33
jar,our,80,33
par,our,80,33
q,coo,80,0
lb,found,80,0
weights,dates,80,33
sar,our,80,33
comm,ka,80,0
du,done,80,33
gnu,noon,80,28
au,own,80,0
our,mar,80,33
odds,oz,80,33
enable,neighbor,80,28
i,ty,80,0
pa,poch,80,33
for,are,80,33
lb,bound,80,28
too,tune,80,28
raw,rock,80,28
an,done,80,33
arch,our,80,28
cmx,connects,80,18
phi,eye,80,0
c,seek,80,0
xi,shri,80,33
comma,amr,80,25
char,our,80,28
lb,round,80,0
ard,odd,80,33
weights,rates,80,33
to,tiff,80,33
pi,eye,80,0
queue,you,80,25
our,barr,80,28
i,sy,80,0
conn,ka,80,0
na,knot,80,33
coo,clue,80,28
ares,our,80,28
ares,oz,80,0
socket,aka,80,22
squashed,scott,80,15
keys,qi,80,0
err,bare,80,28
mr,history,80,22
or,uher,80,33
ct,quartz,80,25
cycle,spiral,80,18
es,aix,80,0
spine,cyan,80,22
